Execucao em 06/05/2017 00:14

818;1.7571470686770317E-4;999.0
819;1.7549517352542188E-4;999.0
820;1.7527618500396888E-4;999.0
821;1.7505773928340357E-4;999.0
822;1.748398343537371E-4;999.0
823;1.7462246821488124E-4;999.0
824;1.7440563887657473E-4;999.0
825;1.741893443583335E-4;999.0
826;1.739735826893852E-4;999.0
827;1.7375835190861134E-4;999.0
828;1.7354365006448988E-4;999.0
829;1.733294752150334E-4;999.0
830;1.7311582542773403E-4;999.0
831;1.729026987795054E-4;999.0
832;1.7269009335662254E-4;999.0
833;1.7247800725466806E-4;999.0
834;1.7226643857847407E-4;999.0
835;1.7205538544206843E-4;999.0
836;1.7184484596861487E-4;999.0
837;1.7163481829036287E-4;999.0
838;1.714253005485907E-4;999.0
839;1.7121629089354788E-4;999.0
840;1.7100778748440417E-4;999.0
841;1.7079978848919824E-4;999.0
842;1.7059229208478036E-4;999.0
843;1.7038529645676162E-4;999.0
844;1.701787997994603E-4;999.0
845;1.699728003158491E-4;999.0
846;1.6976729621750772E-4;999.0
847;1.6956228572456592E-4;999.0
848;1.6935776706565614E-4;999.0
849;1.691537384778611E-4;999.0
850;1.68950198206663E-4;999.0
851;1.6874714450589834E-4;999.0
852;1.68544575637701E-4;999.0
853;1.683424898724596E-4;999.0
854;1.6814088548876223E-4;999.0
855;1.6793976077335716E-4;999.0
856;1.67739114021093E-4;999.0
857;1.6753894353488044E-4;999.0
858;1.673392476256413E-4;999.0
859;1.6714002461225953E-4;999.0
860;1.6694127282153743E-4;999.0
861;1.6674299058814707E-4;999.0
862;1.665451762545864E-4;999.0
863;1.663478281711305E-4;999.0
864;1.6615094469578715E-4;999.0
865;1.6595452419425387E-4;999.0
866;1.6575856503986947E-4;999.0
867;1.6556306561357233E-4;999.0
868;1.6536802430385317E-4;999.0
869;1.6517343950671497E-4;999.0
870;1.6497930962562648E-4;999.0
871;1.6478563307147933E-4;999.0
872;1.6459240826254532E-4;999.0
873;1.643996336244342E-4;999.0
874;1.6420730759005047E-4;999.0
875;1.640154285995502E-4;999.0
876;1.6382399510030154E-4;999.0
877;1.6363300554684445E-4;999.0
878;1.6344245840084083E-4;999.0
879;1.6325235213104672E-4;999.0
880;1.6306268521325742E-4;999.0
881;1.6287345613028107E-4;999.0
882;1.6268466337188693E-4;999.0
883;1.624963054347724E-4;999.0
884;1.6230838082251985E-4;999.0
885;1.6212088804555872E-4;999.0
886;1.6193382562112768E-4;999.0
887;1.6174719207323363E-4;999.0
888;1.6156098593261397E-4;999.0
889;1.613752057366969E-4;999.0
890;1.6118985002956798E-4;999.0
891;1.6100491736192684E-4;999.0
892;1.6082040629105312E-4;999.0
893;1.6063631538076762E-4;999.0
894;1.604526432013964E-4;999.0
895;1.6026938832973278E-4;999.0
896;1.6008654934900307E-4;999.0
897;1.599041248488275E-4;999.0
898;1.5972211342518664E-4;999.0
899;1.5954051368038304E-4;999.0
900;1.5935932422300947E-4;999.0
901;1.591785436679094E-4;999.0
902;1.5899817063614452E-4;999.0
903;1.5881820375495927E-4;999.0
904;1.586386416577478E-4;999.0
905;1.584594829840162E-4;999.0
906;1.582807263793519E-4;999.0
907;1.5810237049538738E-4;999.0
908;1.5792441398976837E-4;999.0
909;1.5774685552611897E-4;999.0
910;1.575696937740075E-4;999.0
911;1.5739292740891752E-4;999.0
912;1.5721655511221076E-4;999.0
913;1.5704057557109643E-4;999.0
914;1.5686498747859986E-4;999.0
915;1.566897895335288E-4;999.0
916;1.5651498044044065E-4;999.0
917;1.563405589096128E-4;999.0
918;1.5616652365701148E-4;999.0
919;1.5599287340425954E-4;999.0
920;1.5581960687860222E-4;999.0
921;1.5564672281288296E-4;999.0
922;1.554742199455068E-4;999.0
923;1.5530209702041496E-4;999.0
924;1.5513035278704596E-4;999.0
925;1.5495898600031895E-4;999.0
926;1.5478799542059012E-4;999.0
927;1.5461737981363244E-4;999.0
928;1.5444713795060194E-4;999.0
929;1.5427726860800948E-4;999.0
930;1.5410777056769115E-4;999.0
931;1.5393864261678135E-4;999.0
932;1.537698835476805E-4;999.0
933;1.536014921580295E-4;999.0
934;1.534334672506801E-4;999.0
935;1.532658076336664E-4;999.0
936;1.5309851212018022E-4;999.0
937;1.5293157952853576E-4;999.0
938;1.5276500868215126E-4;999.0
939;1.5259879840951498E-4;999.0
940;1.5243294754415933E-4;999.0
941;1.5226745492463614E-4;999.0
942;1.5210231939448679E-4;999.0
943;1.5193753980221784E-4;999.0
944;1.5177311500127205E-4;999.0
945;1.5160904385000396E-4;999.0
946;1.5144532521165288E-4;999.0
947;1.5128195795431629E-4;999.0
948;1.511189409509253E-4;999.0
949;1.5095627307921887E-4;999.0
950;1.5079395322171492E-4;999.0
951;1.5063198026569056E-4;999.0
952;1.5047035310315166E-4;999.0
953;1.5030907063081112E-4;999.0
954;1.5014813175006145E-4;999.0
955;1.4998753536695216E-4;999.0
956;1.4982728039216391E-4;999.0
957;1.4966736574098538E-4;999.0
958;1.4950779033328813E-4;999.0
959;1.4934855309349962E-4;999.0
960;1.491896529505846E-4;999.0
961;1.4903108883801723E-4;999.0
962;1.4887285969376006E-4;999.0
963;1.4871496446023654E-4;999.0
964;1.4855740208431344E-4;999.0
965;1.4840017151727288E-4;999.0
966;1.4824327171479058E-4;999.0
967;1.4808670163691265E-4;999.0
968;1.4793046024803473E-4;999.0
969;1.477745465168765E-4;999.0
970;1.4761895941646015E-4;999.0
971;1.4746369792409045E-4;999.0
972;1.473087610213268E-4;999.0
973;1.4715414769396717E-4;999.0
974;1.4699985693202386E-4;999.0
975;1.4684588772969983E-4;999.0
976;1.4669223908536855E-4;999.0
977;1.4653891000155375E-4;999.0
978;1.4638589948490576E-4;999.0
979;1.4623320654618175E-4;999.0
980;1.4608083020022244E-4;999.0
981;1.459287694659341E-4;999.0
982;1.4577702336626615E-4;999.0
983;1.4562559092818928E-4;999.0
984;1.4547447118267527E-4;999.0
985;1.4532366316467865E-4;999.0
986;1.4517316591311388E-4;999.0
987;1.450229784708362E-4;999.0
988;1.4487309988462006E-4;999.0
989;1.4472352920514154E-4;999.0
990;1.4457426548695733E-4;999.0
991;1.444253077884816E-4;999.0
992;1.442766551719735E-4;999.0
993;1.4412830670351153E-4;999.0
994;1.439802614529757E-4;999.0
995;1.4383251849402987E-4;999.0
996;1.4368507690409987E-4;999.0
997;1.4353793576435712E-4;999.0
998;1.433910941596982E-4;999.0
999;1.432445511787267E-4;999.0
