Execucao em 06/05/2017 17:32

817;1.7600277128127043E-4;999.0
818;1.7578239500912025E-4;999.0
819;1.7556256683769943E-4;999.0
820;1.753432847305107E-4;999.0
821;1.7512454666112096E-4;999.0
822;1.7490635061308794E-4;999.0
823;1.7468869457990785E-4;999.0
824;1.744715765649507E-4;999.0
825;1.7425499458140022E-4;999.0
826;1.7403894665219219E-4;999.0
827;1.7382343080995822E-4;999.0
828;1.7360844509696163E-4;999.0
829;1.7339398756504332E-4;999.0
830;1.7318005627556154E-4;999.0
831;1.7296664929933295E-4;999.0
832;1.727537647165767E-4;999.0
833;1.7254140061685367E-4;999.0
834;1.7232955509901703E-4;999.0
835;1.7211822627114965E-4;999.0
836;1.7190741225050818E-4;999.0
837;1.7169711116347155E-4;999.0
838;1.7148732114548364E-4;999.0
839;1.712780403409983E-4;999.0
840;1.71069266903425E-4;999.0
841;1.7086099899507482E-4;999.0
842;1.7065323478711065E-4;999.0
843;1.7044597245948642E-4;999.0
844;1.7023921020090132E-4;999.0
845;1.700329462087461E-4;999.0
846;1.6982717868904788E-4;999.0
847;1.6962190585642184E-4;999.0
848;1.69417125934016E-4;999.0
849;1.692128371534674E-4;999.0
850;1.6900903775484484E-4;999.0
851;1.6880572598660027E-4;999.0
852;1.6860290010552138E-4;999.0
853;1.6840055837667958E-4;999.0
854;1.6819869907338305E-4;999.0
855;1.679973204771254E-4;999.0
856;1.6779642087753907E-4;999.0
857;1.6759599857234779E-4;999.0
858;1.6739605186731838E-4;999.0
859;1.671965790762097E-4;999.0
860;1.6699757852073306E-4;999.0
861;1.6679904853049966E-4;999.0
862;1.666009874429739E-4;999.0
863;1.664033936034324E-4;999.0
864;1.662062653649126E-4;999.0
865;1.6600960108817067E-4;999.0
866;1.658133991416382E-4;999.0
867;1.6561765790137022E-4;999.0
868;1.6542237575100806E-4;999.0
869;1.652275510817326E-4;999.0
870;1.650331822922179E-4;999.0
871;1.6483926778859247E-4;999.0
872;1.646458059843947E-4;999.0
873;1.64452795300524E-4;999.0
874;1.6426023416520795E-4;999.0
875;1.6406812101395132E-4;999.0
876;1.6387645428949985E-4;999.0
877;1.6368523244179428E-4;999.0
878;1.6349445392793417E-4;999.0
879;1.6330411721212848E-4;999.0
880;1.6311422076566523E-4;999.0
881;1.629247630668611E-4;999.0
882;1.6273574260102587E-4;999.0
883;1.6254715786042303E-4;999.0
884;1.6235900734422735E-4;999.0
885;1.6217128955848574E-4;999.0
886;1.6198400301608302E-4;999.0
887;1.6179714623669401E-4;999.0
888;1.616107177467526E-4;999.0
889;1.6142471607940843E-4;999.0
890;1.6123913977449157E-4;999.0
891;1.610539873784739E-4;999.0
892;1.6086925744443077E-4;999.0
893;1.6068494853200286E-4;999.0
894;1.605010592073629E-4;999.0
895;1.603175880431727E-4;999.0
896;1.601345336185516E-4;999.0
897;1.5995189451903675E-4;999.0
898;1.5976966933655152E-4;999.0
899;1.5958785666936342E-4;999.0
900;1.5940645512205263E-4;999.0
901;1.5922546330547545E-4;999.0
902;1.5904487983672708E-4;999.0
903;1.58864703339112E-4;999.0
904;1.586849324421044E-4;999.0
905;1.585055657813143E-4;999.0
906;1.5832660199845353E-4;999.0
907;1.581480397413048E-4;999.0
908;1.5796987766368396E-4;999.0
909;1.5779211442540692E-4;999.0
910;1.5761474869225865E-4;999.0
911;1.574377791359581E-4;999.0
912;1.5726120443412537E-4;999.0
913;1.5708502327025018E-4;999.0
914;1.5690923433365691E-4;999.0
915;1.56733836319476E-4;999.0
916;1.5655882792860924E-4;999.0
917;1.5638420786769793E-4;999.0
918;1.5620997484909314E-4;999.0
919;1.5603612759082259E-4;999.0
920;1.5586266481655827E-4;999.0
921;1.5568958525558925E-4;999.0
922;1.555168876427869E-4;999.0
923;1.553445707185799E-4;999.0
924;1.55172633228915E-4;999.0
925;1.550010739252338E-4;999.0
926;1.5482989156444176E-4;999.0
927;1.5465908490887734E-4;999.0
928;1.5448865272628016E-4;999.0
929;1.5431859378976678E-4;999.0
930;1.5414890687779603E-4;999.0
931;1.5397959077414496E-4;999.0
932;1.5381064426787526E-4;999.0
933;1.5364206615330829E-4;999.0
934;1.534738552299942E-4;999.0
935;1.5330601030268706E-4;999.0
936;1.5313853018130978E-4;999.0
937;1.5297141368093582E-4;999.0
938;1.528046596217524E-4;999.0
939;1.526382668290387E-4;999.0
940;1.524722341331366E-4;999.0
941;1.5230656036942182E-4;999.0
942;1.5214124437828197E-4;999.0
943;1.5197628500508118E-4;999.0
944;1.5181168110014456E-4;999.0
945;1.5164743151872148E-4;999.0
946;1.5148353512096452E-4;999.0
947;1.5131999077190226E-4;999.0
948;1.5115679734141306E-4;999.0
949;1.5099395370419912E-4;999.0
950;1.5083145873976013E-4;999.0
951;1.5066931133237E-4;999.0
952;1.505075103710507E-4;999.0
953;1.503460547495443E-4;999.0
954;1.5018494336629297E-4;999.0
955;1.5002417512440726E-4;999.0
956;1.4986374893164868E-4;999.0
957;1.49703663700401E-4;999.0
958;1.4954391834764533E-4;999.0
959;1.493845117949388E-4;999.0
960;1.4922544296838916E-4;999.0
961;1.4906671079862894E-4;999.0
962;1.4890831422079357E-4;999.0
963;1.4875025217449812E-4;999.0
964;1.4859252360381302E-4;999.0
965;1.4843512745724009E-4;999.0
966;1.482780626876911E-4;999.0
967;1.4812132825246308E-4;999.0
968;1.4796492311321412E-4;999.0
969;1.478088462359472E-4;999.0
970;1.476530965909777E-4;999.0
971;1.4749767315291922E-4;999.0
972;1.473425749006559E-4;999.0
973;1.4718780081732493E-4;999.0
974;1.4703334989029024E-4;999.0
975;1.468792211111212E-4;999.0
976;1.4672541347557564E-4;999.0
977;1.4657192598356927E-4;999.0
978;1.4641875763916255E-4;999.0
979;1.4626590745053707E-4;999.0
980;1.4611337442996895E-4;999.0
981;1.4596115759381696E-4;999.0
982;1.4580925596249417E-4;999.0
983;1.4565766856044834E-4;999.0
984;1.4550639441614566E-4;999.0
985;1.4535543256204318E-4;999.0
986;1.452047820345732E-4;999.0
987;1.450544418741236E-4;999.0
988;1.449044111250132E-4;999.0
989;1.4475468883547643E-4;999.0
990;1.446052740576384E-4;999.0
991;1.4445616584750053E-4;999.0
992;1.4430736326491504E-4;999.0
993;1.4415886537357027E-4;999.0
994;1.4401067124096822E-4;999.0
995;1.438627799384072E-4;999.0
996;1.4371519054095957E-4;999.0
997;1.4356790212745603E-4;999.0
998;1.43420913780465E-4;999.0
999;1.4327422458627304E-4;999.0
