Execucao em 06/05/2017 17:28

817;1.7550994221099105E-4;999.0
818;1.7529115366196553E-4;999.0
819;1.7507290696293343E-4;999.0
820;1.7485520010895856E-4;999.0
821;1.7463803110496414E-4;999.0
822;1.744213979656817E-4;999.0
823;1.7420529871557843E-4;999.0
824;1.7398973138880582E-4;999.0
825;1.7377469402914074E-4;999.0
826;1.735601846899215E-4;999.0
827;1.733462014339929E-4;999.0
828;1.7313274233364957E-4;999.0
829;1.729198054705755E-4;999.0
830;1.727073889357874E-4;999.0
831;1.7249549082958078E-4;999.0
832;1.722841092614726E-4;999.0
833;1.7207324235014165E-4;999.0
834;1.7186288822337788E-4;999.0
835;1.716530450180281E-4;999.0
836;1.7144371087993515E-4;999.0
837;1.7123488396389005E-4;999.0
838;1.7102656243357482E-4;999.0
839;1.7081874446151112E-4;999.0
840;1.7061142822900446E-4;999.0
841;1.7040461192609454E-4;999.0
842;1.701982937515012E-4;999.0
843;1.6999247191257127E-4;999.0
844;1.6978714462523049E-4;999.0
845;1.6958231011393092E-4;999.0
846;1.6937796661159704E-4;999.0
847;1.6917411235958094E-4;999.0
848;1.6897074560760626E-4;999.0
849;1.6876786461372337E-4;999.0
850;1.6856546764425882E-4;999.0
851;1.6836355297376347E-4;999.0
852;1.6816211888496607E-4;999.0
853;1.6796116366872557E-4;999.0
854;1.677606856239835E-4;999.0
855;1.6756068305771155E-4;999.0
856;1.6736115428487132E-4;999.0
857;1.6716209762836218E-4;999.0
858;1.66963511418976E-4;999.0
859;1.6676539399535336E-4;999.0
860;1.6656774370393194E-4;999.0
861;1.663705588989072E-4;999.0
862;1.661738379421809E-4;999.0
863;1.6597757920332228E-4;999.0
864;1.6578178105951968E-4;999.0
865;1.655864418955352E-4;999.0
866;1.653915601036607E-4;999.0
867;1.6519713408368072E-4;999.0
868;1.6500316224281878E-4;999.0
869;1.6480964299570174E-4;999.0
870;1.6461657476431334E-4;999.0
871;1.6442395597795036E-4;999.0
872;1.6423178507318832E-4;999.0
873;1.6404006049382857E-4;999.0
874;1.6384878069086194E-4;999.0
875;1.6365794412243049E-4;999.0
876;1.6346754925377943E-4;999.0
877;1.6327759455722176E-4;999.0
878;1.630880785120946E-4;999.0
879;1.628989996047212E-4;999.0
880;1.6271035632836915E-4;999.0
881;1.6252214718321176E-4;999.0
882;1.62334370676287E-4;999.0
883;1.621470253214598E-4;999.0
884;1.6196010963938478E-4;999.0
885;1.6177362215746103E-4;999.0
886;1.615875614098023E-4;999.0
887;1.6140192593719303E-4;999.0
888;1.6121671428705235E-4;999.0
889;1.6103192501339638E-4;999.0
890;1.608475566768017E-4;999.0
891;1.6066360784436508E-4;999.0
892;1.6048007708967206E-4;999.0
893;1.6029696299275494E-4;999.0
894;1.6011426414005832E-4;999.0
895;1.5993197912440534E-4;999.0
896;1.5975010654495714E-4;999.0
897;1.5956864500718342E-4;999.0
898;1.5938759312281856E-4;999.0
899;1.5920694950983678E-4;999.0
900;1.590267127924077E-4;999.0
901;1.5884688160086843E-4;999.0
902;1.5866745457168366E-4;999.0
903;1.5848843034741689E-4;999.0
904;1.5830980757669324E-4;999.0
905;1.581315849141655E-4;999.0
906;1.579537610204821E-4;999.0
907;1.577763345622523E-4;999.0
908;1.5759930421201422E-4;999.0
909;1.5742266864820134E-4;999.0
910;1.5724642655511045E-4;999.0
911;1.570705766228687E-4;999.0
912;1.5689511754740139E-4;999.0
913;1.567200480304006E-4;999.0
914;1.5654536677929223E-4;999.0
915;1.5637107250720495E-4;999.0
916;1.5619716393293863E-4;999.0
917;1.5602363978093557E-4;999.0
918;1.558504987812452E-4;999.0
919;1.5567773966949545E-4;999.0
920;1.5550536118686458E-4;999.0
921;1.5533336208004602E-4;999.0
922;1.5516174110122213E-4;999.0
923;1.5499049700803136E-4;999.0
924;1.5481962856354247E-4;999.0
925;1.5464913453621903E-4;999.0
926;1.544790136998962E-4;999.0
927;1.5430926483374723E-4;999.0
928;1.5413988672225738E-4;999.0
929;1.539708781551917E-4;999.0
930;1.5380223792756977E-4;999.0
931;1.5363396483963608E-4;999.0
932;1.534660576968303E-4;999.0
933;1.5329851530976232E-4;999.0
934;1.5313133649418048E-4;999.0
935;1.5296452007094774E-4;999.0
936;1.5279806486601127E-4;999.0
937;1.5263196971037596E-4;999.0
938;1.5246623344007825E-4;999.0
939;1.5230085489615808E-4;999.0
940;1.521358329246324E-4;999.0
941;1.5197116637646763E-4;999.0
942;1.5180685410755643E-4;999.0
943;1.516428949786837E-4;999.0
944;1.5147928785551093E-4;999.0
945;1.5131603160854282E-4;999.0
946;1.5115312511310296E-4;999.0
947;1.5099056724930947E-4;999.0
948;1.5082835690204962E-4;999.0
949;1.5066649296095297E-4;999.0
950;1.5050497432036626E-4;999.0
951;1.503437998793298E-4;999.0
952;1.5018296854155228E-4;999.0
953;1.5002247921538545E-4;999.0
954;1.4986233081379913E-4;999.0
955;1.4970252225435859E-4;999.0
956;1.495430524591992E-4;999.0
957;1.4938392035500234E-4;999.0
958;1.4922512487297105E-4;999.0
959;1.490666649488073E-4;999.0
960;1.4890853952268844E-4;999.0
961;1.4875074753924262E-4;999.0
962;1.4859328794752542E-4;999.0
963;1.4843615970099822E-4;999.0
964;1.4827936175750532E-4;999.0
965;1.4812289307924775E-4;999.0
966;1.4796675263276278E-4;999.0
967;1.4781093938890397E-4;999.0
968;1.4765545232281262E-4;999.0
969;1.4750029041390257E-4;999.0
970;1.473454526458314E-4;999.0
971;1.4719093800648204E-4;999.0
972;1.4703674548794098E-4;999.0
973;1.468828740864757E-4;999.0
974;1.4672932280251094E-4;999.0
975;1.4657609064061214E-4;999.0
976;1.4642317660945974E-4;999.0
977;1.46270579721829E-4;999.0
978;1.461182989945707E-4;999.0
979;1.4596633344858713E-4;999.0
980;1.458146821088146E-4;999.0
981;1.4566334400419896E-4;999.0
982;1.4551231816767958E-4;999.0
983;1.4536160363616432E-4;999.0
984;1.4521119945051265E-4;999.0
985;1.4506110465551322E-4;999.0
986;1.4491131829986412E-4;999.0
987;1.447618394361557E-4;999.0
988;1.4461266712084432E-4;999.0
989;1.4446380041424145E-4;999.0
990;1.4431523838048696E-4;999.0
991;1.4416698008753185E-4;999.0
992;1.4401902460711892E-4;999.0
993;1.4387137101476492E-4;999.0
994;1.4372401838974022E-4;999.0
995;1.4357696581504791E-4;999.0
996;1.4343021237740893E-4;999.0
997;1.432837571672398E-4;999.0
998;1.431375992786351E-4;999.0
999;1.4299173780935045E-4;999.0
